20237,RAI,Trans States Airlines,AX,Trans States Airlines,10,1,Domestic
19638,AFS,Arcata Flying Service,AFS,Arcata Flying Service,10,1,Domestic
20327,ERA,Era Aviation,7H,NEW PACIFIC AIRLINES,1,1,Domestic
19651,EAT,Eastman Airways Inc.,EAT,Eastman Airways Inc.,10,1,Domestic
19659,AAI,Audi Air Inc.,AAI,Audi Air Inc.,10,1,Domestic
19644,WAR,Waring Air,WAR,Waring Air,10,1,Domestic
19619,LAS,Lake Union Air Service,LAS,Lake Union Air Service,10,1,Domestic
19642,NCA,National Commuter Airlines,NCA,National Commuter Airlines,10,1,Domestic
19628,ANI,Dash Air Corporation,ANI,Dash Air Corporation,10,1,Domestic
20340,WOA,Wings Of Alaska,K5,Seaport Airlines - Inc.,1,1,Domestic
19643,SAC,Sundorph Aeronautical Corp.,SAC,Sundorph Aeronautical Corp.,10,1,Domestic
19632,SER,Service Aviation Inc.,SER,Service Aviation Inc.,10,1,Domestic
19630,MUA,Manu'a Air Transport,MUA,Manu'a Air Transport,10,1,Domestic
19629,ARA,Air Resorts Airlines,ARA,Air Resorts Airlines,10,1,Domestic
19640,KOD,Kodiak Airways Inc.,KOD,Kodiak Airways Inc.,10,1,Domestic
20358,GLA,Great Lakes Aviation Ltd.,ZK,Great Lakes Airlines,10,1,Domestic
19053,WRT,Wright Airlines Inc.,WRT,Wright Airlines Inc.,10,1,Domestic
19617,BAY,Burlington Aeroplane Co.,BAY,Burlington Aeroplane Co.,10,1,Domestic
19618,DSA,Desert Sun Airlines,DSA,Desert Sun Airlines,10,1,Domestic
20084,APN,Aspen Airways Inc.,APN,Aspen Airways Inc.,10,1,Domestic
19611,NRN,Northern Airlines Inc.,NRN,Northern Airlines Inc.,10,1,Domestic
19606,MIN,Minuteman Aviation Inc.,MIN,Minuteman Aviation Inc.,10,1,Domestic
19605,HAR,Friendship Air Alaska,HAR,Friendship Air Alaska,10,1,Domestic
19607,VIS,Virgin Islands Seaplane,VIS,Virgin Islands Seaplane,10,1,Domestic
19596,NFA,National Florida Airlines,NFA,National Florida Airlines,10,1,Domestic
19589,AED,Air East Of Delaware Inc.,AED,Air East Of Delaware Inc.,10,1,Domestic
19592,AVR,Air Vermont Inc.,AVR,Air Vermont Inc.,10,1,Domestic
19597,SLO,Slocum Air Inc.,SLO,Slocum Air Inc.,10,1,Domestic
19588,ROA,Royal West Airways Inc.,ROA,Royal West Airways Inc.,10,1,Domestic
19600,WIR,Williams Air Inc.,WIR,Williams Air Inc.,10,1,Domestic
19590,ALX,Atlanta Express,ALX,Atlanta Express,10,1,Domestic
19814,ASU,Air South,ASU,Air South (1),10,1,Domestic
19591,AOR,Air New Orleans,AOR,Air New Orleans,10,1,Domestic
19601,WSU,Mission Air,WSU,Mission Air,10,1,Domestic
20257,BMJ,Bemidji Airlines,CH,Bemidji Airlines,10,1,Domestic
19593,DOL,Dolphin Airways Inc.,DOL,Dolphin Airways Inc.,10,1,Domestic
19599,TRO,Air Molakai,TRO,Air Molakai,10,1,Domestic
19594,DVO,Devoe Airlines,DVO,Devoe Airlines,10,1,Domestic
19595,KIN,Golden Pacific Airlines,KIN,Golden Pacific Airlines,10,1,Domestic
19398,DAU,Dauphin Island Airways,DAU,Dauphin Island Airways,10,1,Domestic
19598,STA,State Airlines Inc.,STA,State Airlines Inc.,10,1,Domestic
19631,PCL,Pacific Cal Air,PCL,Pacific Cal Air,10,1,Domestic
19585,SKT,Skytrain,SKT,Skytrain,10,1,Domestic
19151,CNN,Centennial Airlines,CNN,Centennial Airlines,10,1,Domestic
19583,BAA,Aero International Airlines,BAA,Aero International Airlines,10,1,Domestic
19584,DIR,Northern Star,DIR,Northern Star,10,1,Domestic
19582,ANC,Atlantic Air,ANC,Atlantic Air,10,1,Domestic
19581,ALT,Altus Airlines,ALT,Altus Airlines,10,1,Domestic
19586,TGO,Trans Air Cargo Inc.,TGO,Trans Air Cargo Inc.,10,1,Domestic
19188,EVA,Evanston Aviation,EVA,Evanston Aviation,10,1,Domestic
19687,HOZ,Horizon Air,QX,Horizon Air,10,1,Domestic
19283,PET,Petro Aviation Corp.,PET,Petro Aviation Corp.,10,1,Domestic
19246,MCO,Mid Continental Airlines In,MCO,Mid Continental Airlines In,10,1,Domestic
19148,CHO,Choi Aviation Inc.,CHO,Choi Aviation Inc.,10,1,Domestic
19108,ARR,Arrowhead Airways Inc.,ARR,Arrowhead Airways Inc.,10,1,Domestic
19310,SAJ,Sajen Air Inc.,SAJ,Sajen Air Inc.,10,1,Domestic
19292,POM,Pompano Airways,POM,Pompano Airways,10,1,Domestic
19081,ACP,Air Chaparral Inc.,ACP,Air Chaparral Inc.,10,1,Domestic
19339,STF,Trans East International,STF,Trans East International,10,1,Domestic
19247,MDU,Metro Airlines,MDU,Metro Airlines,10,1,Domestic
19101,AOI,Trans New York,AOI,Trans New York,10,1,Domestic
19254,MST,Midwest Aviation,MST,Midwest Aviation,10,1,Domestic
19118,AVA,Air Vectors Airways,AVA,Air Vectors Airways,10,1,Domestic
19236,LAN,Lancer Aviation Inc.,LAN,Lancer Aviation Inc.,10,1,Domestic
19069,ACG,Air Cargo Express Inc.,ACG,Air Cargo Express Inc.,10,1,Domestic
19150,CIS,Cal Sierra Airlines,CIS,Cal Sierra Airlines,10,1,Domestic
19076,ABO,Aeronaves Boringuena Inc.,ABO,Aeronaves Boringuena Inc.,10,1,Domestic
19352,TCO,Trans-Colorado Airlines,TCO,Trans-Colorado Airlines,10,1,Domestic
19102,API,Arizona Pacific Inc.,API,Arizona Pacific Inc.,10,1,Domestic
19366,VAG,Vagabond Aviation Inc.,VAG,Vagabond Aviation Inc.,10,1,Domestic
19105,ARI,Arizona Aero Corp.,ARI,Arizona Aero Corp.,10,1,Domestic
19143,CEN,Cen-Tex Airlines Inc.,CEN,Cen-Tex Airlines Inc.,10,1,Domestic
19279,PCA,Piasa Commuter Airlines,PCA,Piasa Commuter Airlines,10,1,Domestic
19312,SAS,Air Cortez International,SAS,Air Cortez International,10,1,Domestic
19295,PRR,Pro Air Services,PRR,Pro Air Services,10,1,Domestic
19087,AGA,Air Cargo America Inc.,AGA,Air Cargo America Inc.,10,1,Domestic
19285,PHX,Phoenix Airlines,PHX,Phoenix Airlines,10,1,Domestic
19186,ERI,Erie Airways Inc.,ERI,Erie Airways Inc.,10,1,Domestic
20315,BEL,Bellair Inc.,7G (1),Bellair Inc. (1),10,1,Domestic
19104,APY,Air Polynesia Inc.,APY,Air Polynesia Inc.,10,1,Domestic
19337,SSS,Sierra Express Inc.,SSS,Sierra Express Inc.,10,1,Domestic
19350,TCI,Trans California Airlines,TCI,Trans California Airlines,10,1,Domestic
19287,PLA,Planes Inc.,PLA,Planes Inc.,10,1,Domestic
19311,SAM,Samoan Airlines Inc.,SAM,Samoan Airlines Inc.,10,1,Domestic
19133,BOA,Boise Air Service,BOA,Boise Air Service,10,1,Domestic
19355,THO,Thorson Aviation,THO,Thorson Aviation,10,1,Domestic
19302,RIC,Richardson Aviation,RIC,Richardson Aviation,10,1,Domestic
20287,PRV,Aloha Island Air,WP,Island Air Hawaii,10,1,Domestic
19172,DHL,DHL Airlines Inc.,DHL,DHL Airlines Inc.,10,1,Domestic
19329,SMC,Stopher Mechanical Inc.,SMC,Stopher Mechanical Inc.,10,1,Domestic
19308,ROY,Royal American Airways Inc.,ROY,Royal American Airways Inc.,10,1,Domestic
19152,COB,Cotton Belt Aviation Inc.,COB,Cotton Belt Aviation Inc.,10,1,Domestic
19085,AEC,Astec Air East Inc.,AEC,Astec Air East Inc.,10,1,Domestic
19191,FCA,Southern Airlines Inc.,FCA,Southern Airlines Inc.,10,1,Domestic
19325,SIA,Silver State Airlines,SIA,Silver State Airlines,10,1,Domestic
19354,TER,Terre Haute Air Commuter,TER,Terre Haute Air Commuter,10,1,Domestic
19267,NYH,New York Helicopter Corp.,NYH,New York Helicopter Corp.,10,1,Domestic
19092,ALE,Air-Lift Associates Inc.,ALE,Air-Lift Associates Inc.,10,1,Domestic
19270,OFF,Offshore Logistics,OFF,Offshore Logistics,10,1,Domestic
19142,CBA,Carriba Air Inc.,CBA,Carriba Air Inc.,10,1,Domestic
19131,BIR,Birchwood Air Service,BIR,Birchwood Air Service,10,1,Domestic
19114,ATO,Pacific National Airways,ATO,Pacific National Airways,10,1,Domestic
19269,OCR,Ocean Reef Airways Inc.,OCR,Ocean Reef Airways Inc.,10,1,Domestic
19375,WET,Western Charter Inc.,WET,Western Charter Inc.,10,1,Domestic
19189,FAR,Federal Armored Service Inc.,FAR,Federal Armored Service Inc.,10,1,Domestic
19068,AND,Southcentral Air Inc.,AND,Southcentral Air Inc.,10,1,Domestic
19368,VIG,Viking Express,VIG,Viking Express,10,1,Domestic
19344,SWA,Sunwest Airlines,SWA,Sunwest Airlines,10,1,Domestic
19041,VEZ,Valdez Airlines,VEZ,Valdez Airlines,10,1,Domestic
19274,OMN,Omni Pacific Airline,OMN,Omni Pacific Airline,10,1,Domestic
19313,SAX,Air Americana,SAX,Air Americana,10,1,Domestic
19271,OHA,Omaha Aviation,OHA,Omaha Aviation,10,1,Domestic
19810,MPA,Mid Pacific Airlines Inc.,MPA,Mid Pacific Airlines Inc.,10,1,Domestic
19063,ORI,Orion Air Inc.,ORI,Orion Air Inc.,10,1,Domestic
19066,SKI,Sunbird Inc.,SKI,Sunbird Inc.,10,1,Domestic
19094,ALL,All Seasons Air Pacific,ALL,All Seasons Air Pacific,10,1,Domestic
19079,ACI,AAA-Action Air Carrier Inc.,ACI,AAA-Action Air Carrier Inc.,10,1,Domestic
20397,VEE,PSA Airlines Inc.,OH,PSA Airlines Inc.,10,1,Domestic
19249,MIY,Midway Aviation Inc.,MIY,Midway Aviation Inc.,10,1,Domestic
19169,DAN,Danbury Airlines,DAN,Danbury Airlines,10,1,Domestic
19374,WES,Western Star Airlines Inc.,WES,Western Star Airlines Inc.,10,1,Domestic
19153,COK,Coker Aviation Inc.,COK,Coker Aviation Inc.,10,1,Domestic
19173,DIC,Dickman Aviation Services,DIC,Dickman Aviation Services,10,1,Domestic
19384,PSA,P.S. Air Freight Inc.,PSA,P.S. Air Freight Inc.,10,1,Domestic
19341,SUI,Sun International Airways,SUI,Sun International Airways,10,1,Domestic
19086,AFA,American Flag Airlines Inc.,AFA,American Flag Airlines Inc.,10,1,Domestic
19239,LLA,Lakeland Aviation,LLA,Lakeland Aviation,10,1,Domestic
19145,CHD,Chandler Flyer,CHD,Chandler Flyer,10,1,Domestic
19320,SFI,Stahmannfarms Inc.,SFI,Stahmannfarms Inc.,10,1,Domestic
19345,TAC,Air Colorado,TAC,Air Colorado,10,1,Domestic
19040,TSF,American Central Airlines,TSF,American Central Airlines,10,1,Domestic
19200,GAV,Gromer Aviation Inc.,GAV,Gromer Aviation Inc.,10,1,Domestic
19321,SFO,Sfo Helicopter Airlines Inc.,SFO,Sfo Helicopter Airlines Inc.,10,1,Domestic
19177,EAI,Executive Aviation Inc.,EAI,Executive Aviation Inc.,10,1,Domestic
19343,SVL,Sun Valley Airlines,SVL,Sun Valley Airlines,10,1,Domestic
19357,TIS,Skyfreight,TIS,Skyfreight,10,1,Domestic
19130,BHO,Bighorn Airways Inc.,BHO,Bighorn Airways Inc.,10,1,Domestic
19356,TIA,Trans Air Inc.,TIA,Trans Air Inc.,10,1,Domestic
19202,GCA,Golden Carriage Aire,GCA (1),Golden Carriage Aire,10,1,Domestic
19336,SSP,Southern Seaplane,SSP,Southern Seaplane,10,1,Domestic
19273,OMK,Omak Aviation Airlines,OMK,Omak Aviation Airlines,10,1,Domestic
19176,DST,Desert Airlines,DST,Desert Airlines,10,1,Domestic
19206,GOF,Copper State Airlines,GOF,Copper State Airlines,10,1,Domestic
19179,ECI,Eastern Carolina Aviation,ECI,Eastern Carolina Aviation,10,1,Domestic
19067,WWI,Wings West Airlines,WWI,Wings West Airlines,10,1,Domestic
19230,JCM,Air Chico,JCM,Air Chico,10,1,Domestic
19361,TSI,Trans Sierra Airlines Inc.,TSI,Trans Sierra Airlines Inc.,10,1,Domestic
19372,WCA,Walker's International,WCA,Walker's International,10,1,Domestic
19245,MAX,Maxair Inc.,MAX,Maxair Inc.,10,1,Domestic
19128,BEY,Beyer Aviation,BEY,Beyer Aviation,10,1,Domestic
19378,WIL,Will's Air,WIL,Will's Air,10,1,Domestic
19261,NGL,Northern Eagle Airways Inc.,NGL,Northern Eagle Airways Inc.,10,1,Domestic
19187,ERO,Empire Aero Service,ERO,Empire Aero Service,10,1,Domestic
19307,ROE,Roederer Aviation Inc.,ROE,Roederer Aviation Inc.,10,1,Domestic
19231,JER,Jer-Don Air,JER,Jer-Don Air,10,1,Domestic
19351,TCL,Trans-Central Airlines Inc.,TCL,Trans-Central Airlines Inc.,10,1,Domestic
19760,AHC,Air Hawaii,AHC,Air Hawaii,10,1,Domestic
19300,RED,Aerosun International Airlines Inc.,RED,Aerosun International Airlines Inc.,10,1,Domestic
19224,III,Idee Industries Inc.,III,Idee Industries Inc.,10,1,Domestic
19293,PON,Ponderosa Aviation Inc.,PON,Ponderosa Aviation Inc.,10,1,Domestic
19139,CAP,Metro Air Northeast N Y,CAP,Metro Air Northeast N Y,10,1,Domestic
19155,COR,Coral Air Inc.,COR,Coral Air Inc.,10,1,Domestic
19193,FDM,Freedom Airlines Inc.,FDM,Freedom Airlines Inc.,10,1,Domestic
19242,MAG,Magum Airlines,MAG,Magum Airlines,10,1,Domestic
19306,RJS,Michigan Airways Inc.,RJS,Michigan Airways Inc.,10,1,Domestic
19127,BEN,Bennington Aviation Inc.,BEN,Bennington Aviation Inc.,10,1,Domestic
19318,SCY,South Coast Airways,SCY,South Coast Airways,10,1,Domestic
19190,FBI,Young Flying Service,FBI,Young Flying Service,10,1,Domestic
19111,ASP,Asap Air Inc.,ASP,Asap Air Inc.,10,1,Domestic
19317,SCT,Skyline Airlines,SCT,Skyline Airlines,10,1,Domestic
19125,BAR,Bard-Air Corp.,BAR,Bard-Air Corp.,10,1,Domestic
19123,BAH,Brennan & Hargreaves Inc.,BAH,Brennan & Hargreaves Inc.,10,1,Domestic
19048,SAI,Seair Alaska Airlines Inc.,SAI,Seair Alaska Airlines Inc.,10,1,Domestic
19263,NJA,N. J. Merrimack Airlines,NJA,N. J. Merrimack Airlines,10,1,Domestic
19248,MET,Metroplex Airlines,MET,Metroplex Airlines,10,1,Domestic
19175,DPI,Desert Pacific Airlines Inc.,DPI,Desert Pacific Airlines Inc.,10,1,Domestic
19137,CAI,Crawford Aviation Inc.,CAI,Crawford Aviation Inc.,10,1,Domestic
19171,DEC,Decatur Aviation,DEC,Decatur Aviation,10,1,Domestic
19299,REA,Realwest Airlines,REA,Realwest Airlines,10,1,Domestic
19359,TNS,Transtate Aviation,TNS,Transtate Aviation,10,1,Domestic
19371,WAC,Air East Airlines,WAC,Air East Airlines,10,1,Domestic
20300,ANE,Pacific Wings Airlines,LW,Pacific Wings Airlines,10,1,Domestic
19154,COM,Commutair,COM,Commutair,10,1,Domestic
19277,PAI,Permian Airways Inc.,PAI,Permian Airways Inc.,10,1,Domestic
20240,SNB,Ccair,SNB,Ccair,10,1,Domestic
19327,SKL,Bas Airlines,SKL,Bas Airlines,10,1,Domestic
19158,COU,Courtesy Air Service Inc.,COU,Courtesy Air Service Inc.,10,1,Domestic
19298,RAL,Royal-Air Ltd.,RAL,Royal-Air Ltd.,10,1,Domestic
19369,VIN,Vale International Airlines,VIN,Vale International Airlines,10,1,Domestic
19232,KAI,Knight Airlines Inc.,KAI,Knight Airlines Inc.,10,1,Domestic
19342,SUT,Sunbelt,SUT,Sunbelt,10,1,Domestic
20326,CSY,Cape Smythe Air Service,6C,Cape Smythe Air Service,10,1,Domestic
19362,TUL,Tulsair Beechcraft Inc.,TUL,Tulsair Beechcraft Inc.,10,1,Domestic
19210,GUN,Gunnel Aviation Inc.,GUN,Gunnel Aviation Inc.,10,1,Domestic
19074,ABH,Air Bahia,ABH,Air Bahia,10,1,Domestic
19144,CET,Century Airlines (Cal),CET,Century Airlines (Cal),10,1,Domestic
19205,GMA,Green Mountain Airlines Ltd.,GMA,Green Mountain Airlines Ltd.,10,1,Domestic
19115,ATS,Atlantis Airlines Inc.,ATS,Atlantis Airlines Inc.,10,1,Domestic
19174,DPA,Desert Pacific Airways,DPA,Desert Pacific Airways,10,1,Domestic
19215,HOL,Holiday Airlines Inc.,HOL,Holiday Airlines Inc.,10,1,Domestic
19244,MAR,Marshall's Air Inc.,MAR,Marshall's Air Inc.,10,1,Domestic
19138,CAM,C & M Airlines,CAM,C & M Airlines,10,1,Domestic
19141,CAV,Air Virginia,CAV,Air Virginia,10,1,Domestic
19223,ICF,Iowa City Flying Service,ICF,Iowa City Flying Service,10,1,Domestic
19082,ACS,Alamo Commuter Airlines,ACS,Alamo Commuter Airlines,10,1,Domestic
19198,FWA,Far West Airlines,FWA,Far West Airlines,10,1,Domestic
20366,ATA,Atlantic Southeast Airlines,EV,ExpressJet Airlines LLC d/b/a aha!,10,1,Domestic
19183,EHA,East Hampton Aire Inc.,EHA,East Hampton Aire Inc.,10,1,Domestic
19322,SFS,Sierra Flite Service Inc.,SFS,Sierra Flite Service Inc.,10,1,Domestic
20398,SIM,Simmons Airlines,MQ,Envoy Air,10,1,Domestic
19221,HWK,Hawking Corporation,HWK,Hawking Corporation,10,1,Domestic
19167,CTH,Cothron Aviation,CTH,Cothron Aviation,10,1,Domestic
19096,AMI,American Inter-Island Inc.,AMI,American Inter-Island Inc.,10,1,Domestic
19181,EFA,Executive Four Winds,EFA,Executive Four Winds,10,1,Domestic
19208,GSL,Golden South Airlines Inc.,GSL,Golden South Airlines Inc.,10,1,Domestic
19132,BMT,Bremerton Aviation Inc.,BMT,Bremerton Aviation Inc.,10,1,Domestic
19229,JAM,Sunbelt Airlines Inc.,JAM,Sunbelt Airlines Inc.,10,1,Domestic
19373,WCI,Mountainwest Airlines,WCI,Mountainwest Airlines,10,1,Domestic
19091,AIN,Air Indiana,AIN,Air Indiana,10,1,Domestic
19062,EMA,Emerald Airlines,EMA,Emerald Airlines,10,1,Domestic
19056,CHL,Channel Flying Inc.,CHL,Channel Flying Inc.,10,1,Domestic
19377,WIA,Wisc Air,WIA,Wisc Air,10,1,Domestic
19034,GSA,Golden Gate Airlines Inc.,GSA,Golden Gate Airlines Inc.,10,1,Domestic
19353,TEN,Tennessee Airways Inc.,TEN,Tennessee Airways Inc.,10,1,Domestic
20021,ECA,Eagle Airlines,ECA,Eagle Airlines (1),10,1,Domestic
19116,ATT,Aerotransit Inc.,ATT,Aerotransit Inc.,10,1,Domestic
19226,IND,Indiana Airways Inc. (Pa),IND,Indiana Airways Inc. (Pa),10,1,Domestic
19095,AMA,North American Airlines Inc.,AMA,North American Airlines Inc.,10,1,Domestic
19184,EIA,East. Indiana Aviation Sale,EIA,East. Indiana Aviation Sale,10,1,Domestic
19255,MTA,Arkansas Traveler Airline,MTA,Arkansas Traveler Airline,10,1,Domestic
20258,BSA,Big Sky Airlines Inc.,GQ,Big Sky Airlines Inc.,10,1,Domestic
19225,INA,Inland Empire Airlines Inc.,INA,Inland Empire Airlines Inc.,10,1,Domestic
19075,ABI,Airbama Incorporated,ABI,Airbama Incorporated,10,1,Domestic
19204,GHA,Green Hills Aviation Ltd.,GHA,Green Hills Aviation Ltd.,10,1,Domestic
19084,ACK,Air Central Inc.,ACK,Air Central Inc.,10,1,Domestic
19136,CAC,Coleman Air Transport,CAC,Coleman Air Transport,10,1,Domestic
19364,UAI,Universal Airways Inc.,UAI,Universal Airways Inc.,10,1,Domestic
19113,ATN,Air Atlantic Airlines Inc.,ATN,Air Atlantic Airlines Inc.,10,1,Domestic
19262,NHA,Newair Flight Inc.,NHA,Newair Flight Inc.,10,1,Domestic
19314,SBA,Saber Aviation Inc.,SBA,Saber Aviation Inc.,10,1,Domestic
19227,IPI,Indo-Pacific International,IPI,Indo-Pacific International,10,1,Domestic
19370,VLY,Valley Airlines,VLY,Valley Airlines,10,1,Domestic
19349,TCE,Oceanair Line,TCE,Oceanair Line,10,1,Domestic
19080,ACO,Air Cargo Enterprises Inc.,ACO,Air Cargo Enterprises Inc.,10,1,Domestic
19195,FOR,Ford-Aire Inc.,FOR,Ford-Aire Inc.,10,1,Domestic
19348,TCA,Trans Catalina Airlines,TCA,Trans Catalina Airlines,10,1,Domestic
19201,GBA,Central States Airline,GBA,Central States Airline,10,1,Domestic
19073,AAL,Argosy Air Lines Inc.,AAL,Argosy Air Lines Inc.,10,1,Domestic
19241,LVA,Las Vegas Airlines,LVA,Las Vegas Airlines,10,1,Domestic
20367,FRA,Freedom Air,FRA,Freedom Air,10,1,Domestic
19266,NUM,Lake State Airways,NUM,Lake State Airways,10,1,Domestic
19294,PRA,Princeton Aviation Corp,PRA,Princeton Aviation Corp,10,1,Domestic
19360,TRP,Trans Pennsylvania Airlines,TRP,Trans Pennsylvania Airlines,10,1,Domestic
19316,SCO,Seaco Airlines Inc.,SCO,Seaco Airlines Inc.,10,1,Domestic
19346,TAL,Tejas Airlines Inc.,TAL,Tejas Airlines Inc.,10,1,Domestic
19259,NEC,Nor East Commuter Airlines,NEC,Nor East Commuter Airlines,10,1,Domestic
19124,BAK,Bankair Inc.,BAK,Bankair Inc.,10,1,Domestic
19098,ANM,Airways Of New Mexico Inc.,ANM,Airways Of New Mexico Inc.,10,1,Domestic
19166,CTA,Century Airlines,CTA,Century Airlines,10,1,Domestic
19149,CHS,Christman Air System,CHS,Christman Air System,10,1,Domestic
19156,COS,Cosmopolitan Comm. Airline,COS,Cosmopolitan Comm. Airline,10,1,Domestic
19160,CPC,Coastal Plains Commuter Inc.,CPC,Coastal Plains Commuter Inc.,10,1,Domestic
19089,AIE,Air Express Inc.,AIE,Air Express Inc.,10,1,Domestic
19289,PMA,Pacific Missionary Aviation,PMA,Pacific Missionary Aviation,10,1,Domestic
19078,ACH,Island Airlines Hawaii Inc.,ACH,Island Airlines Hawaii Inc.,10,1,Domestic
19072,AAE,AAA Airlines,AAE,AAA Airlines,10,1,Domestic
19347,TAS,Yosemite Airlines Inc.,TAS,Yosemite Airlines Inc.,10,1,Domestic
19303,RID,Indiana Airways Inc. (Reid,RID,Indiana Airways Inc. (Reid,10,1,Domestic
19164,CRT,Crested Butte Air Service,CRT,Crested Butte Air Service,10,1,Domestic
19243,MAI,The Maui Commuter,MAI,The Maui Commuter,10,1,Domestic
19180,EDE,Ede Aire,EDE,Ede Aire,10,1,Domestic
19379,WNG,Wings Airways,WNG,Wings Airways,10,1,Domestic
19324,SHV,Shavano Air Inc.,SHV,Shavano Air Inc.,10,1,Domestic
19147,CHF,Hammonds Commuter Air Serv.,CHF,Hammonds Commuter Air Serv.,10,1,Domestic
19250,MLL,Miller Air Transportersinc,MLL,Miller Air Transportersinc,10,1,Domestic
19333,SOL,Soonair Lines Inc.,SOL,Soonair Lines Inc.,10,1,Domestic
19107,ARO,Air Oregon,ARO,Air Oregon,10,1,Domestic
19077,ACA,Alaska Central Airways Inc.,ACA,Alaska Central Airways Inc.,10,1,Domestic
19197,FVA,Skycraft Inc.,FVA,Skycraft Inc.,10,1,Domestic
19365,USA,Air U.S.,USA,Air U.S.,10,1,Domestic
19290,PNR,Pioneer Airways,PNR,Pioneer Airways,10,1,Domestic
19162,CRN,Crown Aviaiton Inc.,CRN,Crown Aviaiton Inc.,10,1,Domestic
20417,CMI,Comair Inc.,OH (1),Comair Inc.,10,1,Domestic
19286,PIA,Pacific Island Airways,PIA,Pacific Island Airways,10,1,Domestic
19126,BCA,Baja Cortez Airlines,BCA,Baja Cortez Airlines,10,1,Domestic
19119,AVI,Aero Virgin Islands Corp.,AVI,Aero Virgin Islands Corp.,10,1,Domestic
19280,PDA,Trans Southern Airways,PDA,Trans Southern Airways,10,1,Domestic
19182,EGL,Eagle Commuter Airlines Inc.,EGL,Eagle Commuter Airlines Inc.,10,1,Domestic
19097,ANB,Air Nebraska Inc.,ANB,Air Nebraska Inc.,10,1,Domestic
19194,FLM,Flamenco Airways Inc.,FLM,Flamenco Airways Inc.,10,1,Domestic
19083,ACT,Air Central Inc.,ACT,Air Central Inc. (1),10,1,Domestic
19052,TWA,Trans Western Airlines Utah,TWA,Trans Western Airlines Utah,10,1,Domestic
19235,KXZ,Chaparral Airlines Inc.,KXZ,Chaparral Airlines Inc.,10,1,Domestic
20374,BRT,Continental Express,XE,ExpressJet Airlines Inc.,10,1,Domestic
19213,HFS,Hensley Flying Service Inc.,HFS,Hensley Flying Service Inc.,10,1,Domestic
20225,PNA,Peninsula Airways Inc.,KS,Peninsula Airways Inc.,1,1,Domestic
19047,PRO,Sundance Airlines,PRO,Sundance Airlines,10,1,Domestic
19376,WFS,Wheeler Airlines,WFS,Wheeler Airlines,10,1,Domestic
19382,ZMZ,Winnipesaukee Aviation Inc.,ZMZ,Winnipesaukee Aviation Inc.,10,1,Domestic
20342,WRB,40-Mile Air,Q5,40-Mile Air,1,1,Domestic
19042,WEB,Southeast Alaska Airlines,WEB,Southeast Alaska Airlines,10,1,Domestic
20426,VAL,Vieques Air Link Inc.,VD,Vieques Air Link Inc.,10,1,Domestic
19367,VER,Britt Airlines Inc.,VER,Britt Airlines Inc.,10,1,Domestic
20290,VIA,Air St. Thomas,ZP,Air St. Thomas,10,1,Domestic
19070,AAA,Associated Aviation Act.,AAA,Associated Aviation Act.,10,1,Domestic
19363,TYE,Temsco Airlines,TYE,Temsco Airlines,10,1,Domestic
20245,TRI,Great Plains Airlines Inc.,TRI,Great Plains Airlines Inc.,10,1,Domestic
19998,TSA,Sierra Pacific Airlines,SI,Sierra Pacific Airlines,10,1,Domestic
19358,TMA,Trans Mo Airlines,TMA,Trans Mo Airlines,10,1,Domestic
19039,SWT,Swift Aire Lines Inc.,SWT,Swift Aire Lines Inc.,10,1,Domestic
19334,SPF,Springfield Air Service,SPF,Springfield Air Service,10,1,Domestic
20251,STL,Westair Airlines Inc.,OE,Westair Airlines Inc.,10,1,Domestic
19038,STZ,Air America Inc.,STZ,Air America Inc.,10,1,Domestic
19340,STR,Star Aviation Corporation,STR,Star Aviation Corporation,10,1,Domestic
19335,SRL,Sterling Air Service,SRL,Sterling Air Service,10,1,Domestic
19049,SLZ,Southeast Airlines Inc.,SLZ,Southeast Airlines Inc.,10,1,Domestic
19332,SOA,Mall Airways Inc.,SOA,Mall Airways Inc.,10,1,Domestic
19999,SOP,South Pacific Island Airway,SOP,South Pacific Island Airway,10,1,Domestic
20304,SEA,SkyWest Airlines Inc.,OO,SkyWest Airlines Inc.,10,1,Domestic
19383,ZYZ,Skyway Aviation Inc.,ZYZ,Skyway Aviation Inc.,10,1,Domestic
19228,ISL,Island Airlines,ISL,Island Airlines,10,1,Domestic
19331,SNE,Shawnee Airlines,SNE,Shawnee Airlines,10,1,Domestic
19323,SHS,Shasta Air Inc.,SHS,Shasta Air Inc.,10,1,Domestic
19319,SEM,Semo Aviation Inc.,SEM,Semo Aviation Inc.,10,1,Domestic
19059,STG,Sedalia Marshall Boonvl Stg,STG,Sedalia Marshall Boonvl Stg,10,1,Domestic
19219,HSZ,Scenic Airlines Inc.,HSZ,Scenic Airlines Inc.,10,1,Domestic
19338,SST,Seaplane Shuttle Transport,SST,Seaplane Shuttle Transport,10,1,Domestic
19326,SJA,San Juan Airlines Inc.,SJA,San Juan Airlines Inc.,10,1,Domestic
19301,RHA,Royal Hawaiian Airways Inc.,RHA,Royal Hawaiian Airways Inc.,10,1,Domestic
19696,RAY,Royale Airlines Inc.,RAY,Royale Airlines Inc.,10,1,Domestic
19211,GWE,Ross Aviation Inc.,GWE,Ross Aviation Inc.,10,1,Domestic
19057,JCZ,Rocky Mountain Airways Inc.,JCZ,Rocky Mountain Airways Inc.,10,1,Domestic
